"5Ab4416A"	"5Ab4594A"	"5Ab4620A"	"5Ab4649A"	"5Ab4652A"	"5Ab4662A"	"5Ab4663A"	"5Ab4675A"	"5Ab4704A"	"5Ab4732A"	"5Ab4737A"	"5Ab4749A"	"5Ab4753A"	"5Ab4775A"	"5Ab4781A"	"5Ab4798A"	"5Ab7354A"	"5Ab7424A"	"5Ab7447A"	"5Ab7454A"	"5Ab7457A"	"5Ab7462A"	"5Ab7466A"	"5Ab7542A"	"5Ab7544A"	"5Ab7558A"	"5Ab7559A"	"5Ab7568A"	"5Ab7575A"	"5Ab7600A"	"5Ab7609A"	"5Ab7619A"	"5Ab7639A"	"5Ab7653A"	"Ab10094A"	"Ab10095A"	"Ab10097A"	"Ab10104A"	"Ab10119A"	"Ab10130A"	"Ab10133A"	"Ab10202A"	"Ab10304A"	"Ab10310A"	"Ab10312A"	"Ab10313A"	"Ab10322A"	"Ab10324A"	"Ab10329A"	"Ab10338A"	"Ab10341A"	"Ab10372A"	"Ab10373A"	"Ab12849A"
"1954"	NA	0.88	NA	1	0.95	NA	1.7	0.86	1.62	1.15	2.14	NA	1.17	NA	1.74	0.58	1.3	1.39	NA	1.03	0.85	0.44	0.9	NA	NA	3.16	NA	NA	NA	NA	NA	2.19	1.21	1.64	NA	0.7	0.55	0.7	0.38	NA	1.53	1.36	1.35	2.21	NA	NA	0.5	1.58	1.38	1.12	0.64	1.07	NA	0.38
"1955"	NA	0.57	NA	0.58	0.68	NA	1.46	0.69	1.64	1.07	1.38	NA	0.85	NA	1.58	0.39	1.11	0.9	NA	0.63	0.48	0.24	0.84	NA	NA	3.47	NA	NA	NA	NA	NA	2.14	0.99	1.74	NA	0.75	0.37	0.39	0.39	NA	1.2	1.32	0.78	2.19	NA	NA	0.42	1.36	1.4	1.31	0.4	0.94	NA	0.35
"1956"	NA	0.46	NA	0.39	0.45	NA	0.58	0.44	1.64	0.7	0.72	NA	0.5	NA	1.22	0.24	1.01	0.22	NA	0.66	0.51	0.07	1.43	NA	0.56	1.86	NA	NA	NA	NA	NA	2.16	0.7	0.88	NA	0.68	0.38	0.37	0.21	NA	0.41	0.57	0.12	1.56	NA	NA	0.44	1.45	0.77	1.22	0.18	0.32	NA	0.18
"1957"	NA	0.8	NA	0.81	0.62	NA	1.18	1.2	1.75	1.03	1.37	NA	0.92	NA	1.86	0.42	1.7	0.76	NA	1.32	1.28	0.6	1.58	NA	0.77	3.84	NA	NA	NA	NA	NA	1.97	0.92	1.17	NA	0.86	0.84	0.68	0.6	NA	1.24	2.5	0.31	3.13	NA	NA	1.22	1.3	1.66	1.29	0.56	0.94	NA	1.1
"1958"	NA	0.62	NA	0.58	0.86	NA	1.55	1.36	1.04	1.12	1.05	NA	0.72	NA	1.95	0.24	1.3	1.24	NA	0.77	0.86	0.89	0.69	NA	1.03	3.9	NA	NA	NA	NA	NA	1.7	0.56	1.5	0.87	0.91	0.73	0.72	0.69	1.3	0.8	1.7	0.4	2.33	NA	NA	0.83	1.45	1.48	1.01	0.54	0.56	NA	0.99
"1959"	NA	1	NA	0.51	1.22	NA	1.83	2.52	2.31	0.75	0.78	NA	0.52	NA	1.16	0.15	1.01	1.29	0.39	0.55	1.02	0.69	0.77	0.75	1.34	4.97	NA	NA	NA	NA	NA	1.75	1.08	1.34	1.8	1.33	1.24	0.75	1.32	0.82	0.78	0.96	0.36	1.98	NA	NA	0.71	1.63	1.4	0.78	0.41	0.42	NA	1.75
"1960"	NA	0.93	NA	0.9	1.56	NA	2.34	2.36	1.9	0.61	0.34	NA	0.41	NA	1.08	0.16	0.9	1.34	0.62	0.56	0.98	0.58	0.68	1.53	1.25	3.19	NA	NA	NA	NA	NA	1.61	0.86	1.24	1.99	1.9	0.82	0.8	1.39	0.48	0.26	0.66	0.58	2.44	NA	NA	0.32	0.95	0.96	0.65	0.5	0.14	NA	1.44
"1961"	NA	1.2	NA	0.57	1.64	NA	2.28	2.38	2.37	1.03	0.51	NA	0.73	NA	1.02	0.26	0.86	1.63	0.8	0.92	0.7	0.53	1.13	2.35	1.32	3.54	NA	NA	NA	NA	NA	1.49	1.1	1.42	2.55	1.82	1.21	0.9	0.97	0.81	0.5	1.18	1.27	3.33	NA	NA	0.41	1.06	1.26	0.53	0.58	0.34	NA	1.53
"1962"	NA	1	NA	0.42	1.46	NA	1.78	1.68	2.11	0.76	0.48	NA	0.45	NA	0.64	0.26	0.62	1.01	0.64	0.6	0.7	0.38	0.61	2.02	0.84	3.34	NA	NA	NA	NA	NA	1.6	0.8	0.84	2.87	1.37	1.04	0.78	0.22	0.96	0.25	0.6	0.87	2.66	NA	NA	0.22	0.74	0.72	0.57	0.46	0.22	NA	0.61
"1963"	NA	0.94	NA	0.42	1.63	NA	2.5	2.32	2.77	0.79	0.48	NA	0.46	0.68	0.79	0.38	0.6	0.87	0.55	0.45	0.43	0.59	0.38	1.59	0.82	4.03	NA	NA	NA	NA	NA	1.17	0.95	0.76	2.46	1.32	1.11	0.76	0.67	1.35	0.3	0.38	0.9	2.1	NA	NA	0.4	0.28	0.78	0.36	0.33	0.2	NA	0.5
"1964"	NA	1.26	NA	0.69	1.72	NA	3	2.8	1.84	0.71	0.68	NA	0.49	0.54	1.14	0.8	0.84	1.14	0.88	1.17	0.5	0.9	0.48	2.11	0.96	4.07	NA	NA	NA	NA	NA	2.06	0.72	1.22	2.78	1.88	2.05	1.23	2.05	1.8	0.65	0.82	1	2.8	NA	NA	0.49	0.77	1.16	0.58	0.48	0.31	NA	0.78
"1965"	NA	1.03	NA	0.75	1.8	NA	2.31	2.81	1.79	0.87	0.46	NA	0.39	1.37	0.92	0.58	0.8	0.87	0.68	0.68	0.5	0.73	0.41	1.23	0.83	4.69	NA	NA	NA	NA	NA	2.38	0.64	1.23	2.42	1.8	1.68	1.06	2.32	1.11	0.32	0.74	1.83	2.9	NA	NA	0.41	0.6	0.9	0.18	0.46	0.22	NA	0.4
"1966"	NA	0.98	NA	0.78	1.76	NA	2.1	2.64	1.89	0.74	0.36	NA	0.29	1.66	0.96	0.36	0.72	0.82	1.16	0.59	0.68	0.75	0.28	1.15	0.84	3.49	NA	NA	NA	NA	NA	1.99	0.9	0.94	2	1.4	1.07	0.96	2.07	0.94	0.42	0.49	1.12	2.52	NA	NA	0.43	0.62	0.94	0.14	0.38	0.37	NA	0.43
"1967"	NA	0.92	NA	0.83	1.74	NA	1.89	1.66	0.88	1.1	0.38	NA	0.38	1.34	0.6	0.43	0.71	0.94	0.65	0.48	0.72	0.66	0.28	1.11	0.9	2.84	NA	NA	NA	NA	NA	1.9	0.76	0.71	1.82	1.42	1.14	0.82	2.08	0.84	0.22	0.48	1.69	2.04	NA	NA	0.36	0.41	0.83	0.16	0.35	0.24	NA	0.36
"1968"	NA	0.97	NA	0.98	1.7	NA	1	1.2	0.9	1.06	0.56	NA	0.46	1.57	0.53	0.63	0.8	1.11	0.76	0.52	0.94	0.56	0.28	1.06	1.09	3	NA	NA	NA	NA	NA	2.25	0.72	0.62	1.54	1.19	0.61	0.68	1.71	0.58	0.34	0.52	1.52	2.46	NA	NA	0.38	0.66	0.8	0.14	0.5	0.38	NA	0.51
"1969"	NA	0.52	NA	1.05	1.83	NA	1.04	1.38	0.6	1.24	0.34	0.38	0.9	1.54	0.42	0.67	0.63	0.78	0.55	0.17	0.72	0.89	0.22	0.66	0.87	2.18	NA	NA	NA	NA	NA	1.32	0.51	0.52	1.7	0.98	0.83	0.75	2.34	0.51	0.1	0.36	1.28	2.59	NA	NA	0.28	0.32	0.65	0.2	0.53	0.18	NA	0.35
"1970"	NA	0.34	NA	0.65	1.66	NA	0.84	1.19	0.14	1.33	0.28	0.4	0.62	1.22	0.44	0.75	0.57	0.28	0.3	0.26	0.51	0.34	0.2	0.37	0.64	2.1	NA	NA	0.18	NA	NA	1.84	0.47	0.38	1.23	0.6	0.57	0.55	1.38	0.28	0.04	0.19	1.08	2.27	NA	NA	0.33	0.22	0.55	0.14	0.38	0.22	NA	0.41
"1971"	NA	0.46	NA	0.58	1.23	0.32	1.42	1.06	0.33	1.39	0.26	0.29	0.42	1.14	0.51	0.56	0.51	0.16	0.29	0.34	0.52	0.35	0.16	0.28	0.72	2.6	NA	NA	0.32	NA	NA	1.65	0.38	0.48	1	0.64	0.58	0.7	0.78	0.39	0.08	0.2	1.27	2.15	NA	NA	0.34	0.49	0.48	0.12	0.29	0.19	NA	0.48
"1972"	NA	0.36	NA	0.48	0.87	0.19	1.38	1.02	0.26	0.94	0.15	0.12	0.31	0.57	0.32	0.32	0.44	0.1	0.24	0.27	0.41	0.24	0.07	0.18	0.35	1.72	NA	NA	0.23	NA	NA	1.64	0.2	0.31	0.62	0.66	0.45	0.34	0.42	0.21	0.06	0.12	1.22	1.85	NA	NA	0.22	0.33	0.26	0.09	0.28	0.2	0.14	0.24
"1973"	NA	0.64	NA	0.59	0.87	0.3	1.44	1.2	0.23	1.46	0.34	0.21	0.42	0.73	0.5	0.56	0.58	0.29	0.26	0.33	0.76	0.42	0.09	0.37	0.42	1.76	NA	NA	0.37	0.58	NA	1.56	0.26	0.47	0.91	0.55	0.53	0.47	0.52	0.26	0.13	0.33	1.4	2.35	NA	NA	0.26	0.33	0.38	0.15	0.3	0.17	0.28	0.18
"1974"	NA	0.72	NA	0.45	0.64	0.37	1.02	1.5	0.25	0.92	0.34	0.22	0.36	0.42	0.42	0.55	0.55	0.37	0.28	0.36	0.65	0.34	0.11	0.28	0.5	1.78	NA	NA	0.44	0.63	NA	1.64	0.12	0.41	0.7	0.33	0.37	0.32	0.41	0.18	0.1	0.46	1.25	2.24	NA	NA	0.19	0.2	0.28	0.08	0.21	0.14	0.22	0.27
"1975"	NA	0.52	NA	0.25	0.95	0.32	1.4	1.3	0.23	0.87	0.3	0.18	0.22	0.27	0.29	0.74	0.39	0.19	0.11	0.21	0.47	0.22	0.14	0.21	0.68	3.36	NA	NA	0.23	0.97	NA	0.7	0.14	0.44	0.3	0.24	0.21	0.26	0.18	0.23	0.08	0.31	1.62	2.37	NA	NA	0.12	0.25	0.3	0.1	0.16	0.26	0.12	0.22
"1976"	NA	0.55	NA	0.18	0.92	0.41	1.32	1.2	0.25	1.02	0.36	0.22	0.34	0.41	0.24	0.82	0.4	0.33	0.2	0.22	0.62	0.42	0.25	0.28	0.76	3.06	NA	NA	0.37	1.18	NA	0.21	0.16	0.44	0.42	0.28	0.27	0.32	0.22	0.24	0.12	0.6	1.59	1.66	NA	NA	0.12	0.24	0.24	0.11	0.18	0.24	0.16	0.18
"1977"	NA	0.46	NA	0.14	0.66	0.26	1.56	0.73	0.13	0.77	0.32	0.15	0.17	0.36	0.1	0.31	0.25	0.13	0.18	0.25	0.51	0.28	0.2	0.22	0.65	2.18	NA	NA	0.37	0.9	NA	0.07	0.16	0.28	0.34	0.18	0.32	0.28	0.08	0.23	0.09	0.5	1.42	1.19	NA	NA	0.06	0.2	0.17	0.08	0.1	0.2	0.08	0.14
"1978"	NA	0.39	NA	0.09	0.68	0.22	1.3	0.67	0.15	0.74	0.24	0.19	0.12	0.28	0.14	0.38	0.24	0.06	0.14	0.07	0.26	0.18	0.26	0.3	0.56	1.68	NA	NA	0.19	0.38	NA	0.02	0.08	0.3	0.2	0.07	0.15	0.24	0.15	0.18	0.09	0.44	1.24	1.58	NA	NA	0.08	0.15	0.18	0.12	0.13	0.27	0.1	0.19
"1979"	NA	0.74	NA	0.14	0.8	0.22	0.98	0.96	0.16	0.86	0.32	0.35	0.28	0.37	0.16	0.68	0.62	0.13	0.35	0.18	0.62	0.32	0.44	0.31	0.68	2.05	NA	NA	0.49	0.43	NA	0.12	0.22	0.36	0.33	0.12	0.19	0.22	0.1	0.3	0.15	0.91	1.48	1.98	NA	NA	0.12	0.1	0.2	0.17	0.2	0.4	0.19	0.28
"1980"	NA	1	NA	0.22	0.62	0.28	1.77	1.08	0.21	1.08	0.71	0.6	0.5	0.74	0.3	1.13	1.01	0.38	0.73	0.67	1.07	0.48	0.82	0.59	1.18	2.18	NA	NA	1.15	0.68	NA	0.14	0.4	0.58	0.82	0.3	0.68	0.76	0.1	0.48	0.18	2.09	1.82	2.12	NA	NA	0.13	0.11	0.26	0.14	0.3	0.54	0.28	0.69
"1981"	NA	0.82	NA	0.26	0.42	0.38	1.58	1.07	0.21	0.98	0.5	0.49	0.48	0.75	0.32	1.04	0.94	0.18	0.64	0.51	0.95	0.5	0.61	0.83	1.25	2.06	NA	NA	0.95	0.88	NA	0.18	0.52	0.5	0.77	0.38	0.66	0.53	0.12	0.41	0.24	1.48	1.25	2.31	NA	NA	0.07	0.14	0.26	0.14	0.32	0.38	0.32	0.38
"1982"	NA	0.87	NA	0.14	0.46	0.4	2.17	0.98	0.25	1.14	0.52	0.41	0.32	0.52	0.5	0.63	1.5	0.29	0.38	0.64	1.22	0.53	0.49	0.91	1.44	2.07	NA	0.32	1.05	0.61	NA	0.22	1.18	0.72	0.72	0.28	0.3	0.6	0.03	0.48	0.32	1.49	1.82	2.34	NA	0.4	0.08	0.31	0.32	0.21	0.52	0.48	0.46	0.36
"1983"	NA	1.25	NA	0.28	0.59	0.84	2.33	1.34	0.56	1.18	0.62	0.51	0.66	0.64	0.62	0.72	1.4	0.33	0.43	0.85	1.34	0.7	0.56	1.15	1.39	2.98	NA	0.52	1.7	1.46	NA	0.56	1.66	0.99	0.66	0.34	0.64	0.6	0.12	0.74	0.52	1.77	1.78	2.79	NA	0.52	0.19	0.33	0.42	0.52	0.54	0.59	0.59	0.36
"1984"	0.75	1.32	NA	0.23	0.56	0.67	1.78	1.16	0.94	0.91	0.46	0.47	0.65	0.62	0.72	0.68	1.44	0.38	0.37	0.8	1.26	0.44	0.36	1.12	1.38	1.56	NA	0.58	1.46	0.86	0.87	0.63	1.6	1.3	0.58	0.21	0.41	0.59	0.07	0.82	0.4	1.8	1.59	2.28	NA	0.61	0.15	0.25	0.46	0.48	0.66	0.66	0.74	0.38
"1985"	1.17	1.63	NA	0.29	0.58	0.64	2.02	1.6	1.36	0.86	0.54	0.68	0.72	1.05	0.43	0.47	1.48	0.29	0.4	0.67	1.23	0.56	0.41	1.37	1.68	2.5	2.15	0.98	1.89	1.14	1.13	0.56	1.77	1.27	0.62	0.18	0.51	0.77	0.11	0.88	0.43	2.15	1.94	2.92	NA	0.51	0.2	0.33	0.42	0.48	0.66	0.71	0.84	0.42
"1986"	1.93	1.48	NA	0.3	0.64	0.77	1.74	1.56	0.85	0.74	0.52	0.75	0.79	1.24	0.48	0.66	1.36	0.67	0.56	0.66	1.18	0.76	0.54	1.26	1.37	2.56	2.41	1.12	2.5	2.02	1.18	0.57	2.16	1.16	0.66	0.16	0.84	0.68	0.09	0.9	0.56	1.54	1.67	3.34	NA	0.74	0.29	0.29	0.42	0.48	0.64	0.84	0.78	0.58
"1987"	1.83	1.94	NA	0.37	0.48	1.09	1.22	1.68	0.81	0.7	0.52	0.72	0.64	1.27	0.36	0.94	2.08	0.75	0.64	0.88	1.39	1.11	0.64	1.54	1.88	2.1	2.78	1.04	1.82	1.22	1.73	0.67	2.26	0.96	0.87	0.2	0.95	0.88	0.14	0.59	0.46	1.9	2.79	2.83	NA	1.23	0.28	0.35	0.36	0.56	0.81	0.74	0.64	0.78
"1988"	2.05	1.94	NA	0.6	0.5	1.31	1.72	1.94	1.2	0.78	0.28	0.82	0.83	1.42	0.4	1.46	2.3	1.12	0.9	1.24	1.82	0.8	1.12	1.56	1.82	2.62	3.08	1.56	1.8	1.43	2.19	1.08	2.12	1.17	1.24	0.22	1.04	1.42	0.11	0.91	0.67	2.24	3.18	2.95	NA	2.11	0.37	0.52	0.38	1.02	0.74	0.81	0.93	0.89
"1989"	1.72	1.69	NA	0.43	0.48	0.92	1.3	1.7	0.9	0.46	0.28	0.59	0.42	0.86	0.29	0.85	2.1	0.98	0.55	0.81	1.27	0.5	0.66	1.18	1.27	1.07	2.8	1.1	1.22	1.77	1.5	1.02	1.5	1	0.57	0.21	0.71	1.07	0.03	0.61	0.41	1.12	2.43	2.82	2.19	1.42	0.2	0.28	0.3	0.4	0.48	0.46	0.58	0.5
"1990"	1.86	1.74	NA	0.45	0.61	1.13	1.88	1.79	1.05	0.57	0.5	0.62	0.65	0.76	0.32	1.1	2.11	0.94	0.7	0.81	1.52	0.74	0.96	1.49	1.26	1.12	2.86	1.22	1.34	2.52	1.86	1.14	1.62	1.04	0.41	0.22	0.75	0.9	0.13	0.66	0.73	1.17	2.7	3	2.21	1.44	0.46	0.45	0.43	0.53	0.52	0.63	0.88	0.63
"1991"	2.13	1.84	0.32	0.9	0.54	1.1	1.48	2.42	0.76	0.4	0.49	0.48	0.56	0.86	0.22	0.96	2.11	0.67	1	0.95	1.56	0.51	0.86	1.03	1.18	0.95	2.32	1.2	1.37	2.23	1.43	1.05	0.92	0.95	0.62	0.24	0.61	0.96	0.13	0.88	0.62	1.21	3.46	3.12	1.57	1.53	0.38	0.37	0.36	0.47	0.59	0.5	0.76	0.74
"1992"	2.34	2.13	0.29	1	0.67	1.33	2.03	1.82	0.96	0.52	0.53	0.7	0.98	1.16	0.28	1.2	2.12	0.63	1.06	1.12	1.61	0.57	1.04	1.16	1.14	0.82	2.58	1.38	1.24	2.2	1.09	1.38	1.14	0.79	0.84	0.24	0.45	1.25	0.13	1.08	0.56	1.33	3.11	2.84	1.77	1.8	0.57	0.6	0.54	1.03	0.71	0.74	0.96	0.73
"1993"	2.31	1.76	0.26	0.96	0.76	1.68	2.13	2.13	1.31	0.56	0.48	0.79	1.09	1.3	0.21	1.1	2	0.78	0.88	1.06	1.44	0.7	1.15	1.12	1.08	0.95	2.55	1.36	1.71	2.14	1.35	1.03	1.25	1.06	0.85	0.32	0.4	0.8	0.08	0.98	0.93	1.12	3.36	3.28	1.73	1.86	0.56	0.52	0.38	0.66	0.66	0.55	0.7	0.72
"1994"	1.16	1.05	0.22	0.72	1	1.28	1.01	2.17	0.92	0.47	0.46	0.53	0.7	1.06	0.23	1.16	1.85	0.57	0.44	0.71	1.16	0.69	0.84	0.86	0.83	0.76	2.58	1.01	1.16	2.01	1.08	1.02	1.07	0.96	0.94	0.3	0.39	0.52	0.15	1.12	0.86	1.04	3.58	2.9	1.89	1.74	0.55	0.5	0.4	0.63	0.54	0.48	0.61	0.6
"1995"	1.66	1.66	0.32	0.79	1.34	1.56	0.84	3.15	1.08	0.48	0.52	0.75	0.99	1.34	0.27	1.39	2.26	0.84	0.49	0.78	1.5	0.87	0.68	1.24	0.78	0.62	2.22	1.16	1.41	2.03	1.34	1.61	1.1	1.27	1.21	0.56	0.69	0.89	0.26	1.25	1.1	1.22	3.75	2.92	1.9	1.75	0.84	0.57	0.48	0.79	0.57	0.46	0.68	0.98
"1996"	1.65	1.57	0.24	0.72	0.82	1.22	0.74	2.3	1.2	0.42	0.58	0.94	1.15	1.34	0.21	1.28	2.28	0.48	0.65	0.72	1.32	0.64	0.47	1.05	0.7	0.52	2.35	0.92	0.83	2.1	1.1	1.34	1	1.16	0.83	0.34	0.41	0.63	0.19	1	0.55	0.83	3.46	2.8	1.98	1.31	0.88	0.68	0.45	0.87	0.62	0.38	0.57	0.61
"1997"	1.42	1.56	0.21	0.68	0.86	1.28	0.74	2.52	1.08	0.52	0.6	1.01	1	1.4	0.24	1.7	2.54	0.46	0.78	1.08	1.44	0.64	0.58	1.03	0.84	0.84	2.41	0.9	1.14	1.89	1.29	1	0.97	0.91	1.25	0.42	0.46	1.12	0.15	0.97	0.73	0.8	3.35	2	2.03	1.49	0.9	0.64	0.52	0.98	0.74	0.77	0.64	0.58
"1998"	2.35	2.3	0.3	1.06	0.99	1.78	1.82	2.54	1.46	0.42	1.22	1.38	1.34	1.42	0.2	1.82	2.97	0.81	1.9	1.77	2.16	0.53	2.53	1.2	1.09	0.92	2.4	0.83	1.48	1.87	2.07	0.92	1.28	1.26	1.86	0.6	0.34	1.56	0.08	1.5	1.24	1.23	3.42	2.54	2.63	2.1	0.6	0.79	0.33	1.36	0.87	1.42	1	1.08
"1999"	2.48	1.92	0.27	0.98	0.76	1.82	1.89	1.45	0.94	0.44	0.84	1.37	1.24	1.49	0.1	1.48	1.9	1.31	1.58	1.07	1.9	0.52	2.77	1.58	1.15	0.76	1.92	0.67	1.02	1.47	2.09	0.84	0.88	1.29	1.5	0.63	0.26	1.68	0.03	1.1	1.36	1.02	3.18	2.08	2.4	1.68	0.22	0.71	0.2	0.57	1.04	1.12	1.16	1
"2000"	3.04	3.18	1.12	1.57	1.22	2.22	2.44	1.56	1.66	0.66	1.48	2.19	1.42	1.83	0.36	2.22	3.17	2	2.57	2.27	3.42	2.18	2.38	1.93	2.04	1.25	2.86	1.12	1.68	2.08	2.27	1.77	0.94	1.83	2.58	1.31	1.24	2.96	0.61	3.31	2.98	2.48	3.88	2.76	2.74	2.4	1.04	2.46	0.28	1.03	1.62	0.97	1.98	2.24
"2001"	2.6	2.8	0.9	1.41	1.61	2.01	2.74	0.94	1.26	0.86	1.82	2.13	1.5	2.02	0.32	2.12	2.5	1.45	3.48	2.35	3.9	1.91	1.68	2.27	2.37	1.16	2.48	1.25	1.33	2.21	2.59	1.84	1.06	2.06	2.42	1.08	1.52	2.82	0.6	2.92	2.54	2.13	3.33	1.75	2.43	2.24	1.22	2.15	0.38	0.7	1.68	0.85	1.96	1.78
"2002"	2.6	2.66	0.96	1.69	1.58	1.86	1.84	0.72	1.09	1.04	1.94	1.99	1.88	1.82	0.64	2.17	2.77	1.45	3.09	2.47	3.94	1.93	1.5	2.12	2.16	1.02	2.52	1.3	1.34	1.94	2.23	1.46	1.06	2.03	2.9	1.18	2.19	1.9	1.07	2.61	2.42	2	2.94	2.12	2.35	2.48	1.31	2.3	0.4	0.98	1.42	0.72	2.13	1.69
"2003"	1.97	2.77	1.16	1.45	1.98	2.21	2.07	0.48	1.95	1.1	2.26	2.37	2.22	2.28	1.58	2.92	3.32	0.94	2.9	3.06	3.88	2.09	1.4	2.16	2.05	1.22	2.26	1.76	1.06	1.73	2.56	2.14	0.87	1.52	2.45	1.2	1.14	2	0.52	2.5	2.04	2.15	4.02	2.19	2.19	3.1	1.23	2.47	0.52	1.73	2.15	1.05	2.51	2.13
